0	1 0 1	-1 0 -1	0 0 0	
0.1	0.998 0.0399 0.998	-0.997 -0.08 -0.997	0.00649 -0.0797 0.00649	
0.2	0.993 0.0795 0.993	-0.986 -0.16 -0.986	0.0259 -0.157 0.0259	
0.3	0.983 0.118 0.983	-0.969 -0.239 -0.969	0.0578 -0.232 0.0578	
0.4	0.971 0.156 0.971	-0.946 -0.317 -0.946	0.102 -0.3 0.102	
0.5	0.955 0.192 0.955	-0.917 -0.395 -0.917	0.157 -0.362 0.157	
0.6	0.936 0.226 0.936	-0.883 -0.471 -0.883	0.223 -0.415 0.223	
0.7	0.915 0.259 0.915	-0.843 -0.546 -0.843	0.298 -0.46 0.298	
0.8	0.891 0.289 0.891	-0.799 -0.619 -0.799	0.381 -0.493 0.381	
0.9	0.865 0.316 0.865	-0.751 -0.69 -0.751	0.47 -0.516 0.47	
1	0.838 0.341 0.838	-0.698 -0.759 -0.698	0.564 -0.526 0.564	
1.1	0.809 0.363 0.809	-0.642 -0.826 -0.642	0.662 -0.524 0.662	
1.2	0.779 0.382 0.779	-0.582 -0.89 -0.582	0.761 -0.509 0.761	
1.3	0.749 0.398 0.749	-0.519 -0.952 -0.519	0.859 -0.48 0.859	
1.4	0.718 0.412 0.718	-0.453 -1.01 -0.453	0.956 -0.438 0.956	
1.5	0.688 0.422 0.688	-0.384 -1.07 -0.384	1.05 -0.382 1.05	
1.6	0.659 0.429 0.659	-0.313 -1.12 -0.313	1.13 -0.312 1.13	
1.7	0.631 0.432 0.631	-0.24 -1.17 -0.24	1.21 -0.23 1.21	
1.8	0.604 0.434 0.604	-0.165 -1.22 -0.165	1.27 -0.135 1.27	
1.9	0.58 0.432 0.58	-0.0883 -1.26 -0.0883	1.33 -0.0294 1.33	
2	0.559 0.428 0.559	-0.0102 -1.3 -0.0102	1.36 0.086 1.36	
2.1	0.541 0.422 0.541	0.0689 -1.34 0.0689	1.38 0.209 1.38	
2.2	0.527 0.415 0.527	0.149 -1.38 0.149	1.37 0.337 1.37	
2.3	0.517 0.407 0.517	0.23 -1.41 0.23	1.35 0.466 1.35	
2.4	0.511 0.399 0.511	0.311 -1.44 0.311	1.3 0.594 1.3	
2.5	0.509 0.391 0.509	0.393 -1.47 0.393	1.22 0.715 1.22	
2.6	0.512 0.385 0.512	0.475 -1.49 0.475	1.13 0.826 1.13	
2.7	0.518 0.381 0.518	0.558 -1.51 0.558	1.01 0.924 1.01	
2.8	0.527 0.38 0.527	0.64 -1.53 0.64	0.885 1 0.885	
2.9	0.538 0.382 0.538	0.722 -1.55 0.722	0.744 1.06 0.744	
3	0.55 0.387 0.55	0.804 -1.57 0.804	0.597 1.1 0.597	
3.1	0.562 0.396 0.562	0.886 -1.58 0.886	0.448 1.12 0.448	
3.2	0.574 0.409 0.574	0.968 -1.59 0.968	0.303 1.11 0.303	
3.3	0.585 0.425 0.585	1.05 -1.6 1.05	0.165 1.09 0.165	
3.4	0.594 0.444 0.594	1.13 -1.61 1.13	0.0374 1.05 0.0374	
3.5	0.6 0.465 0.6	1.21 -1.61 1.21	-0.077 0.997 -0.077	
3.6	0.604 0.488 0.604	1.29 -1.61 1.29	-0.176 0.93 -0.176	
3.7	0.605 0.513 0.605	1.37 -1.61 1.37	-0.26 0.854 -0.26	
3.8	0.603 0.538 0.603	1.45 -1.61 1.45	-0.326 0.771 -0.326	
3.9	0.598 0.564 0.598	1.52 -1.61 1.52	-0.376 0.684 -0.376	
4	0.59 0.59 0.59	1.6 -1.61 1.6	-0.41 0.595 -0.41	
4.1	0.579 0.615 0.579	1.67 -1.6 1.67	-0.427 0.506 -0.427	
4.2	0.565 0.64 0.565	1.75 -1.59 1.75	-0.429 0.418 -0.429	
4.3	0.549 0.665 0.549	1.82 -1.58 1.82	-0.416 0.333 -0.416	
4.4	0.53 0.688 0.53	1.9 -1.57 1.9	-0.389 0.252 -0.389	
4.5	0.509 0.71 0.509	1.97 -1.56 1.97	-0.35 0.178 -0.35	
4.6	0.486 0.73 0.486	2.04 -1.55 2.04	-0.298 0.11 -0.298	
4.7	0.461 0.748 0.461	2.11 -1.54 2.11	-0.237 0.0505 -0.237	
4.8	0.435 0.765 0.435	2.18 -1.52 2.18	-0.166 2.8e-05 -0.166	
4.9	0.407 0.779 0.407	2.25 -1.5 2.25	-0.0865 -0.0405 -0.0865	
5	0.379 0.792 0.379	2.31 -1.49 2.31	-0.000715 -0.0703 -0.000715	
5.1	0.349 0.802 0.349	2.38 -1.47 2.38	0.0904 -0.0886 0.0904	
5.2	0.319 0.809 0.319	2.45 -1.45 2.45	0.185 -0.0949 0.185	
5.3	0.289 0.814 0.289	2.51 -1.43 2.51	0.282 -0.0884 0.282	
5.4	0.259 0.816 0.259	2.57 -1.4 2.57	0.379 -0.0689 0.379	
5.5	0.229 0.816 0.229	2.64 -1.38 2.64	0.475 -0.0359 0.475	
5.6	0.201 0.812 0.201	2.7 -1.36 2.7	0.567 0.0106 0.567	
5.7	0.173 0.807 0.173	2.76 -1.33 2.76	0.652 0.0707 0.652	
5.8	0.148 0.798 0.148	2.82 -1.31 2.82	0.73 0.144 0.73	
5.9	0.125 0.787 0.125	2.87 -1.28 2.87	0.796 0.23 0.796	
6	0.104 0.774 0.104	2.93 -1.25 2.93	0.848 0.327 0.848	
6.1	0.0869 0.758 0.0869	2.99 -1.22 2.99	0.884 0.434 0.884	
6.2	0.0735 0.742 0.0735	3.04 -1.2 3.04	0.902 0.548 0.902	
6.3	0.0642 0.724 0.0642	3.09 -1.17 3.09	0.898 0.667 0.898	
6.4	0.0593 0.705 0.0593	3.15 -1.14 3.15	0.871 0.788 0.871	
6.5	0.0591 0.687 0.0591	3.2 -1.11 3.2	0.822 0.906 0.822	
6.6	0.0633 0.671 0.0633	3.25 -1.07 3.25	0.749 1.02 0.749	
6.7	0.0716 0.656 0.0716	3.3 -1.04 3.3	0.655 1.12 0.655	
6.8	0.0837 0.644 0.0837	3.34 -1.01 3.34	0.543 1.2 0.543	
6.9	0.0986 0.635 0.0986	3.39 -0.975 3.39	0.416 1.27 0.416	
7	0.116 0.63 0.116	3.44 -0.941 3.44	0.28 1.32 0.28	
7.1	0.134 0.628 0.134	3.48 -0.907 3.48	0.138 1.34 0.138	
7.2	0.152 0.63 0.152	3.53 -0.872 3.53	-0.00294 1.35 -0.00294	
7.3	0.17 0.636 0.17	3.57 -0.836 3.57	-0.14 1.33 -0.14	
7.4	0.186 0.646 0.186	3.61 -0.8 3.61	-0.269 1.3 -0.269	
7.5	0.2 0.658 0.2	3.65 -0.764 3.65	-0.387 1.25 -0.387	
7.6	0.213 0.673 0.213	3.69 -0.727 3.69	-0.491 1.19 -0.491	
7.7	0.222 0.689 0.222	3.73 -0.689 3.73	-0.581 1.12 -0.581	
