0	1 0 1	-1 0 -1	0 0 0	
1	0.802 0.139 0.802	-0.802 -0.139 -0.802	0 0 0	
2	-0.0601 -0.0221 -0.0601	0.0601 0.0221 0.0601	0 0 0	
3	0.827 -0.153 0.827	-0.827 0.153 -0.827	0 0 0	
4	1.07 -0.0272 1.07	-1.07 0.0272 -1.07	0 0 0	
5	0.966 0.109 0.966	-0.966 -0.109 -0.966	0 0 0	
6	0.435 0.184 0.435	-0.435 -0.184 -0.435	0 0 0	
7	0.603 -0.193 0.603	-0.603 0.193 -0.603	0 0 0	
8	1.05 -0.108 1.05	-1.05 0.108 -1.05	0 0 0	
9	1.15 0.0197 1.15	-1.15 -0.0197 -1.15	0 0 0	
10	0.964 0.142 0.964	-0.964 -0.142 -0.964	0 0 0	
11	0.341 0.182 0.341	-0.341 -0.182 -0.341	0 0 0	
12	0.675 -0.2 0.675	-0.675 0.2 -0.675	0 0 0	
13	1.12 -0.122 1.12	-1.12 0.122 -1.12	0 0 0	
14	1.25 -0.00556 1.25	-1.25 0.00556 -1.25	0 0 0	
15	1.14 0.113 1.14	-1.14 -0.113 -1.14	0 0 0	
16	0.733 0.197 0.733	-0.733 -0.197 -0.733	0 0 0	
17	0.236 -0.173 0.236	-0.236 0.173 -0.236	0 0 0	
18	0.971 -0.188 0.971	-0.971 0.188 -0.971	0 0 0	
19	1.28 -0.0971 1.28	-1.28 0.0971 -1.28	0 0 0	
20	1.36 0.0135 1.36	-1.36 -0.0135 -1.36	0 0 0	
21	1.23 0.122 1.23	-1.23 -0.122 -1.23	0 0 0	
22	0.849 0.203 0.849	-0.849 -0.203 -0.849	0 0 0	
23	-0.0363 -0.0606 -0.0363	0.0363 0.0606 0.0363	0 0 0	
24	0.895 -0.215 0.895	-0.895 0.215 -0.895	0 0 0	
25	1.29 -0.146 1.29	-1.29 0.146 -1.29	0 0 0	
26	1.47 -0.0492 1.47	-1.47 0.0492 -1.47	0 0 0	
27	1.46 0.0539 1.46	-1.46 -0.0539 -1.46	0 0 0	
28	1.28 0.15 1.28	-1.28 -0.15 -1.28	0 0 0	
29	0.868 0.217 0.868	-0.868 -0.217 -0.868	0 0 0	
30	-0.0556 -0.0369 -0.0556	0.0556 0.0369 0.0556	0 0 0	
31	0.899 -0.231 0.899	-0.899 0.231 -0.899	0 0 0	
32	1.33 -0.177 1.33	-1.33 0.177 -1.33	0 0 0	
33	1.56 -0.0932 1.56	-1.56 0.0932 -1.56	0 0 0	
34	1.63 0.000184 1.63	-1.63 -0.000184 -1.63	0 0 0	
35	1.56 0.0936 1.56	-1.56 -0.0936 -1.56	0 0 0	
36	1.33 0.177 1.33	-1.33 -0.177 -1.33	0 0 0	
37	0.896 0.231 0.896	-0.896 -0.231 -0.896	0 0 0	
38	-0.0619 0.0245 -0.0619	0.0619 -0.0245 0.0619	0 0 0	
39	0.894 -0.246 0.894	-0.894 0.246 -0.894	0 0 0	
40	1.37 -0.208 1.37	-1.37 0.208 -1.37	0 0 0	
41	1.64 -0.138 1.64	-1.64 0.138 -1.64	0 0 0	
42	1.78 -0.0561 1.78	-1.78 0.0561 -1.78	0 0 0	
43	1.8 0.0298 1.8	-1.8 -0.0298 -1.8	0 0 0	
44	1.7 0.114 1.7	-1.7 -0.114 -1.7	0 0 0	
45	1.47 0.189 1.47	-1.47 -0.189 -1.47	0 0 0	
46	1.07 0.24 1.07	-1.07 -0.24 -1.07	0 0 0	
