0.01944036575	0.02
-0.02117381059	0.08
-0.02943238782	0.06
-0.004349021269	-0.16
-0.03090446745	-0.18
0.01390000838	0.02
-0.06325583306	-0.16
-0.03460633521	-0.1
-0.03362156125	0.1
0.03897222239	-0.14
0.03134072738	-0.02
0.08136472469	0
0.0365340133	-0.12
-0.003960439935	-0.1
0.05337147471	0.16
0.00616136835	-0.14
-0.003240393465	0
-0.04455711146	-0.06
0.01724699361	-0.14
0.09414051628	0.18
0.03026017237	-0.08
-0.02835045767	0.12
-0.09161135253	-0.02
-0.06013314546	-0.16
0.1444651792	0.18
-0.05125744075	0.02
-0.1074552504	0.14
-0.02261381724	0.02
-0.03868769174	-0.12
-0.01320333776	-0.06
-0.06836046534	-0.12
0.05340206682	0.04
0.06724536471	-0.04
-0.0176605382	0.14
0.001586944619	0.08
0.04863895101	0.16
-0.01641947706	-0.04
-0.07951506681	0.16
0.029913886	0.06
-0.0116283061	0.04
-0.04490307699	-0.08
0.01307751936	0.1
-0.02312084499	0.06
0.05178474535	-0.18
-0.06601408835	0.1
0.004369587544	0.22
0.01135154292	0.14
-0.03318066018	-0.18
-0.02155265359	0
0.1494109526	-0.04
-0.0908318352	0.2
0.02158967915	0.02
-0.04501537174	-0.12
0.02216366293	-0.06
0.05527669857	0.1
0.007765071942	-0.06
-0.02604919906	0.12
0.003102008579	0.02
0.03060745855	-0.12
0.09327824841	0.22
-0.03647441325	0.04
-0.01999136445	0.08
-0.05320650503	0.1
0.02558472594	-0.16
0.04747983526	-0.02
0.04888668341	-0.1
-0.009540437711	0
-0.0125556554	0.14
0.01635121396	-0.04
-0.04085533326	0.1
0.002424243446	0.04
-0.1105199543	-0.04
-0.09047016285	-0.06
0.02733179757	0.22
-0.06466348625	0.06
0.01890302143	0
-0.04562759141	0.06
-0.00671282975	0.04
-0.03944615142	0.02
-0.07748204697	0.12
-0.04463809775	0.24
0.08566584568	-0.14
0.1429860019	0
0.002072777292	0
0.0339922271	0
0.05309582503	0.12
-0.0892839798	-0.08
0.07403074498	-0.02
-0.1113302741	0.04
0.05387583595	0.04
0.004592965078	0.08
0.0711001996	-0.06
0.0266722173	-0.12
-0.1207840015	0
0.03809761979	0.04
0.09055059638	-0.12
0.08434773596	-0.04
0.04525689927	-0.12
0.009376629274	-0.1
0.02202360076	-0.06
0.09413979189	0.04
-0.03303934036	0.02
-0.1845826447	-0.02
-0.03057850381	0.18
-0.03006966793	0.08
-0.03558572845	-0.16
-0.06461816488	-0.04
-0.01940822992	-0.02
-0.06799457526	-0.08
0.03400436942	0
0.02671667042	-0.06
0.1092781379	-0.04
-0.012449214	0.08
-0.01528844644	-0.06
-0.115835747	-0.14
0.003903188398	-0.14
0.03093609431	0.08
0.06355105916	0.04
-0.01817721011	-0.14
-0.05100740497	0.1
-0.01266951196	0.04
0.01235032474	-0.04
0.06556630397	0.04
0.02313286912	-0.12
0.05322707631	-0.08
-0.0346617441	-0.02
0.05051835969	-0.02
-0.01935610805	-0.12
0.0211315566	-0.04
0.04738605738	0.1
0.0002924337052	0.1
0.003391197892	0.1
