1000	120.0843428	5.554297752
2000	60.00642201	17.08779471
3000	58.75479866	10.39621182
4000	41.23207177	18.24501899
5000	17.95187747	14.65584227
6000	13.07054641	9.494649686
7000	12.80234141	5.183055538
8000	7.438241338	8.560957338
9000	6.603825772	8.343625016
10000	0.3039882469	8.670451888
11000	0.6112048872	10.97094107
12000	6.186617988	8.27628715
13000	10.61543907	12.45298237
14000	11.46131639	14.39151206
15000	11.19311139	15.00606836
16000	11.19311139	15.84577373
17000	10.53048726	16.61973775
18000	9.732884145	13.83129465
19000	10.00736295	12.06895362
20000	9.315676362	13.58100663
21000	7.080634667	12.86146134
22000	5.390130403	12.10363452
23000	2.214074315	11.64302777
24000	0.3978599981	10.58961693
25000	1.280254459	9.75820269
26000	2.094772424	8.48539927
27000	4.795925378	8.42318552
28000	3.951576293	8.070431976
29000	4.2012844	8.220602505
30000	2.682072611	9.25974827
31000	2.835497408	8.974156464
32000	3.214012534	8.81767199
33000	2.886883704	7.567378116
34000	1.585061557	7.384982494
35000	2.503269275	8.168779265
36000	3.057559615	7.525105484
37000	3.68337129	8.249999873
38000	3.68337129	7.467795961
39000	3.105698975	7.656900263
40000	4.528217051	7.229087001
41000	4.782357645	8.035013285
42000	3.772772958	8.508839249
43000	4.699594398	2.871764393
44000	5.021100184	3.352205473
45000	3.576044136	3.272408913
46000	3.907996415	4.053760987
47000	4.625277326	4.105756884
48000	2.809424834	4.051551248
49000	3.979628808	4.489789732
50000	5.553609028	4.246122645
51000	5.519741572	5.087018201
52000	5.342758633	4.598235425
53000	5.455840713	4.919023919
54000	5.147526785	4.234620906
55000	5.123505731	3.901074945
56000	3.960471307	3.731754943
57000	4.089868458	2.8307169
58000	4.667977609	2.285611007
59000	4.462787458	1.93227484
60000	5.641222662	1.952857895
61000	5.303694726	1.864461469
62000	5.219304469	1.664991709
63000	6.627621064	1.757049557
64000	5.410454607	1.525782414
65000	5.559385751	1.920179957
66000	6.272723534	1.530260786
67000	6.628510632	1.296715005
68000	1.617621719	2.301814634
69000	1.051030075	1.867458159
70000	0.3039882469	1.653094116
71000	0.4044706848	1.495088481
72000	1.440879456	1.080930929
73000	2.14027401	0.6646916966
74000	0.6896235492	0.292560481
75000	0.3290207139	0.9764059733
76000	1.163655863	0.8854593089
77000	1.050085802	0.7315018937
78000	0.07291932093	0.9488812502
79000	0.1661512452	1.178636172
80000	0.3978599981	1.757788618
81000	0.6702039677	1.832864697
82000	0.9359054013	2.0729819
83000	1.285683187	2.431275488
84000	1.090722924	2.741114666
85000	3.241621873	4.550388128
86000	3.334081053	4.532703272
87000	4.330762678	4.067597838
88000	4.494081868	4.102419364
89000	4.695920516	4.124202427
90000	4.976715418	4.031691148
91000	4.673666687	3.991146794
92000	4.744530217	3.572211367
93000	4.248620544	3.225359488
94000	3.48364416	2.851639688
95000	4.078620769	2.604534101
96000	4.739428491	2.560027385
97000	4.418861299	2.318701676
98000	4.334726298	1.930139758
99000	5.124634541	1.710931908
