1000	16.85022923	4.946338526
2000	11.00105338	0.7438129799
3000	6.588517211	0.3826412534
4000	3.150843685	2.4190925
5000	1.374571315	1.931849115
6000	0.1842127209	0.8156087741
7000	0.3894469612	0.1182551946
8000	1.159075363	0.9694359899
9000	0.3210355478	1.066497665
10000	1.374571315	1.102716796
11000	1.061122657	1.58209545
12000	0.1329041608	1.15502917
13000	1.126128968	2.18688356
14000	1.457661202	2.588141374
15000	1.211380114	2.676433761
16000	1.303735522	2.693462191
17000	1.240354359	2.829955977
18000	1.252426962	2.277348691
19000	1.101201732	1.973577068
20000	1.180594977	2.320949241
21000	1.340384493	2.192972314
22000	1.009877405	2.037808303
23000	0.1459467093	1.944104809
24000	0.2262557598	1.704282934
25000	0.4232806306	1.549157651
26000	0.01312789486	1.312718034
27000	0.659528045	1.297045033
28000	0.7759903322	1.160766987
29000	0.4173359146	1.240905998
30000	0.349396304	1.45538861
31000	0.4447309189	1.368581232
32000	0.4956257003	1.362900195
33000	0.412832342	1.107624069
34000	0.3349091812	1.064037984
35000	0.3845793167	1.219758646
36000	0.32887288	1.073241683
37000	0.3926619007	1.209170369
38000	0.4044854949	1.057526797
39000	0.2736175076	1.108506816
40000	0.4725368483	1.055824629
41000	0.4364957134	1.221459842
42000	0.255574937	1.297931456
43000	0.3178536216	0.955161994
44000	0.5013929105	1.060935423
45000	0.1568481555	1.007873791
46000	0.001286550113	1.191597079
47000	0.02264534016	1.174371672
48000	0.32887288	1.173624553
49000	0.2136903982	1.262757751
50000	0.1924220905	1.227662169
51000	0.2687209375	1.353937159
52000	0.2710425918	1.240637813
53000	0.3429788313	1.308638702
54000	0.3210355478	1.216871355
55000	0.4454199359	1.124410313
56000	0.2025372066	1.105340015
57000	0.2490235336	0.9160587299
58000	0.2195979347	0.7617698604
59000	0.1911698138	0.6745718862
60000	0.4202320973	0.6913061344
61000	0.3086990634	0.6745728817
62000	0.1312490459	0.6523936252
63000	0.3112624887	0.6500603539
64000	0.2355212809	0.5909352313
65000	0.1336935232	0.6926026293
66000	0.2028703791	0.6323312336
67000	0.03327430996	0.8337388652
68000	0.0001055346638	0.9495861265
69000	0.1281002536	0.8157562653
70000	0.3054175383	0.8058400485
71000	0.3650056688	0.7659254645
72000	0.5768642538	0.6914640821
73000	0.6901413716	0.5996847884
74000	0.3677009795	0.5456255166
75000	0.3329775648	0.7143359626
76000	0.5341071204	0.6954462343
77000	0.4741360761	0.6500015686
78000	0.3683410032	0.6881740578
79000	0.4055109824	0.7443307393
80000	0.34170002	0.8565647358
81000	0.3706798549	0.8648477523
82000	0.4214785738	0.9107024541
83000	0.4339627019	0.9579514881
84000	0.3362026743	1.024296393
85000	0.3711269883	0.5033817413
86000	0.3479644373	0.5003132385
87000	0.6508783261	0.4093822806
88000	0.674039557	0.4193984582
89000	0.710516327	0.4225262296
90000	0.8145939155	0.3631519099
91000	0.6931072736	0.3574295636
92000	0.7482645886	0.2744245153
93000	0.6168628624	0.2045304458
94000	0.5144570335	0.1212387597
95000	0.5827152299	0.07073789141
96000	0.6110699605	0.06425780348
97000	0.6324926067	0.03244095875
98000	0.4964110354	0.05438354379
99000	0.2899394507	0.02551955177
