1000	188.8757097	27.47927509
2000	88.26836636	54.47985593
3000	89.51043232	32.27585953
4000	80.81597055	46.250622
5000	29.39443949	38.66632831
6000	18.71267216	27.63436742
7000	15.34135025	15.39785452
8000	5.818130698	19.96393351
9000	4.221902541	21.29674006
10000	7.122299964	22.98998875
11000	12.33897703	28.46864404
12000	5.507614206	22.36898437
13000	4.285598231	30.65425049
14000	5.227384515	34.51756391
15000	10.01821039	35.65046147
16000	8.155111438	38.59071136
17000	3.004190808	40.16363989
18000	1.988427298	34.40198386
19000	4.494349864	30.52153593
20000	4.513961432	33.58938295
21000	3.112201269	31.35994396
22000	8.612779126	29.88159716
23000	13.63504586	28.5224566
24000	14.20207598	26.28587077
25000	11.74278536	24.21525798
26000	11.1924546	21.01501209
27000	4.058537244	20.51631061
28000	3.82195325	19.64296517
29000	1.288872902	19.66288963
30000	4.141341642	22.23639016
31000	2.242182711	21.11590583
32000	2.790594902	21.12150599
33000	3.079939815	18.62117534
34000	5.324957446	18.12413026
35000	2.970250872	19.6288162
36000	1.367394314	18.08520973
37000	0.4554269593	19.49665033
38000	2.337077394	17.81433401
39000	1.829188071	18.26895773
40000	2.006884898	17.00064873
41000	3.111111838	18.72786955
42000	0.9688726253	20.15629342
43000	5.406515814	9.417944402
44000	3.700972799	9.743180682
45000	0.5807525344	9.962011931
46000	0.6743575059	10.96758888
47000	2.03247219	11.12711488
48000	2.565814584	10.81810482
49000	0.5886483495	12.29134381
50000	2.948958313	11.52854719
51000	2.402449287	13.2190172
52000	2.736851663	12.36245323
53000	3.621080048	13.01426875
54000	3.368500595	11.13297386
55000	4.209090695	10.5403516
56000	2.225011292	10.10898189
57000	2.663936859	7.829939361
58000	3.987154142	6.881569218
59000	4.002398669	6.294389842
60000	6.749680174	6.319288767
61000	6.230455876	6.024737446
62000	5.126981087	5.405131551
63000	7.252421161	5.651492324
64000	5.003024907	5.329060938
65000	5.001233466	6.178561723
66000	6.806137718	4.968485251
67000	7.333636562	4.785203875
68000	8.50318507	5.974430143
69000	7.91074184	5.164785495
70000	5.7382836	4.583392191
71000	4.67665458	4.060485107
72000	2.816471276	2.936185506
73000	1.619777581	1.875880732
74000	4.584457068	0.9881424298
75000	4.9859465	2.64058585
76000	2.729308752	2.435897847
77000	2.660540917	2.305766573
78000	4.504407079	2.638932467
79000	3.565903485	3.215458197
80000	3.861876799	4.583567534
81000	3.414503039	4.656864101
82000	2.796275082	4.993747674
83000	2.911247394	6.20791248
84000	3.82195325	6.781641931
85000	8.440055984	9.314277192
86000	8.198439321	9.306875574
87000	10.36084928	8.275131643
88000	9.848837758	8.237662646
89000	10.43688431	8.548212107
90000	10.34942798	8.476630224
91000	9.608738093	8.707890472
92000	9.775197483	7.814028718
93000	8.65594449	7.322072175
94000	6.846978132	6.515986386
95000	8.213946142	5.806674379
96000	8.543257053	5.785420518
97000	8.097489821	5.393333327
98000	7.50873017	4.5011974
99000	4.209090695	6.307698246
