100	0.49133202600762404532730442952015437185764312744140625	0.06896474899174209749475039643584750592708587646484375	0.05913024178753933934871156452572904527187347412109375	
101	0.48492476096378711591938781566568650305271148681640625	0.06813043770868831838782853083102963864803314208984375	0.0584986535015203923393301010946743190288543701171875	
102	0.56237179254808322692582578383735381066799163818359375	0.007965361801880010972354284604080021381378173828125	3.7876120309032756949818576686084270477294921875e-06	
103	0.47259145951431646981433232213021256029605865478515625	0.0665196398691849655193664148100651800632476806640625	0.0572748865867158674092252113041467964649200439453125	
104	0.54811390630481982011446007163613103330135345458984375	0.00767438718733737257338134440942667424678802490234375	3.51234762041574555269107804633677005767822265625e-06	
105	0.54124651441119653316746962445904500782489776611328125	0.007534854307678973128759025712497532367706298828125	3.3840770894411065228268853388726711273193359375e-06	
106	0.45520858788067430911183919306495226919651031494140625	0.0642384664172721553399014737806282937526702880859375	0.05553182663772993077344608536805026233196258544921875	
107	0.52800419001818432729322694285656325519084930419921875	0.00726698758123733856706394362845458090305328369140625	3.1446021682146607645336189307272434234619140625e-06	
108	0.52161783852025689345310865974170155823230743408203125	0.00713838875413019824378579869517125189304351806640625	3.03279605151640652138667064718902111053466796875e-06	
109	0.51538084427071473303527682219282723963260650634765625	0.0070131793747891801871219286113046109676361083984375	2.92590700945449810888021602295339107513427734375e-06	
110	0.50928812067395357043864123625098727643489837646484375	0.00689124110691541336137788675841875374317169189453125	2.82367826354157358537122490815818309783935546875e-06	
111	0.50333480605427738385770908280392177402973175048828125	0.00677246074772985817702419808483682572841644287109375	2.725868519792840061199967749416828155517578125e-06	
112	0.42397175255694496964764539370662532746791839599609375	0.06010696411650473525156712639727629721164703369140625	0.05234430208131291006878882399178110063076019287109375	
113	0.41917261067514777206355347516364417970180511474609375	0.05946851154872556666219907128834165632724761962890625	0.0518481211145565001885415767901577055454254150390625	
114	0.48626582360606473987019171545398421585559844970703125	0.006434006626694355190920759923756122589111328125	2.4567509055994918298893026076257228851318359375e-06	
115	0.48082561759082953489752298992243595421314239501953125	0.00632681957048186749403839712613262236118316650390625	2.374478488054165836729225702583789825439453125e-06	
116	0.47550348702999800654112050324329175055027008056640625	0.00622229264628459954877826021402142941951751708984375	2.29561651388099363657602225430309772491455078125e-06	
117	0.47029568998377524469134414175641722977161407470703125	0.00612033839361869613782118904055096209049224853515625	2.21999698701846881476740236394107341766357421875e-06	
118	0.39670201221514911349430576592567376792430877685546875	0.05646594030257789942339741173782385885715484619140625	0.04950134692673391345607569746789522469043731689453125	
119	0.46020889248112240021981733661959879100322723388671875	0.00592381575206590849091980999219231307506561279296875	2.077860472571302352662314660847187042236328125e-06	
120	0.38836700986156447168440308814751915633678436279296875	0.0553466466661747258370951385586522519588470458984375	0.0486208160164647296141993138007819652557373046875	
121	0.45053823906631251805521287678857333958148956298828125	0.0057366203559510164922130570630542933940887451171875	1.946905399119458479617605917155742645263671875e-06	
